timestamp,decision,percentage,target_price,ml_prediction,rl_action,current_price,balance,btc_amount,params,regime,anomalies,dynamic_target,weighted_decision,ml_accuracy,ml_loss,success,strategy_performance,hodl_performance,current_balance,total_trades,total_profit,buy_hold_success_rate,sell_success_rate,last_decision,last_trade_price,last_trade_percentage,last_trade_success,last_trade_profit,trades
2024-08-13 20:56:15.452172,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.31526139810907,-424.21735565466537,516800.36161199,728.0,0.0,0.0,0.0,buy,82700000.0,50.0,True,0.0,[]
2024-08-13 21:01:25.145841,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.37457100994837,-429.5086461881532,517703.24161199,728.0,0.0,0.0,0.0,sell,82.0,60.0,True,0.0,[]
2024-08-13 21:01:25.389695,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.37457100994837,-429.5086461881532,517703.24161199,728.0,0.0,0.0,0.0,sell,82.0,60.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}]"
2024-08-13 21:06:35.228209,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.44933791703323,-434.799936721641,517623.17120399,728.0,0.0,0.0,0.0,sell,82500000.0,50.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}]"
2024-08-13 21:06:35.473695,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.44933791703323,-434.799936721641,517623.17120399,728.0,0.0,0.0,0.0,sell,82500000.0,50.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}]"
2024-08-13 21:11:32.827742,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.53652268430147,-440.059110165396,517558.84538789,728.0,0.0,0.0,0.0,buy,82650000.0,50.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}]"
2024-08-13 21:11:33.091955,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.53652268430147,-440.059110165396,517558.84538789,728.0,0.0,0.0,0.0,buy,82650000.0,50.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}, {""timestamp"": 1723551093.0919554, ""decision"": ""buy"", ""price"": 82588000, ""amount"": 0.0031333}]"
2024-08-13 21:16:38.412159,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.67409417239946,-445.3182836091509,517679.54069769,728.0,0.0,0.0,0.0,buy,82700000.0,100.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}, {""timestamp"": 1723551093.0919554, ""decision"": ""buy"", ""price"": 82588000, ""amount"": 0.0031333}]"
2024-08-13 21:16:38.665311,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.67409417239946,-445.3182836091509,517679.54069769,728.0,0.0,0.0,0.0,buy,82700000.0,100.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}, {""timestamp"": 1723551093.0919554, ""decision"": ""buy"", ""price"": 82588000, ""amount"": 0.0031333}, {""timestamp"": 1723551398.6653109, ""decision"": ""buy"", ""price"": 82645000, ""amount"": 0.0018755}]"
2024-08-13 21:21:43.955531,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.98386496874196,-450.74033657940817,516405.82644894,728.0,0.0,0.0,0.0,buy,82600000.0,50.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}, {""timestamp"": 1723551093.0919554, ""decision"": ""buy"", ""price"": 82588000, ""amount"": 0.0031333}, {""timestamp"": 1723551398.6653109, ""decision"": ""buy"", ""price"": 82645000, ""amount"": 0.0018755}]"
2024-08-13 21:26:49.142835,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-44.18965921837028,-456.1623895496654,516706.44564894,728.0,0.0,0.0,0.0,buy,82604552.0,50.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}, {""timestamp"": 1723551093.0919554, ""decision"": ""buy"", ""price"": 82588000, ""amount"": 0.0031333}, {""timestamp"": 1723551398.6653109, ""decision"": ""buy"", ""price"": 82645000, ""amount"": 0.0018755}]"
2024-08-13 21:31:55.307798,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.97471116269005,-461.08662762906346,519123.92504894,728.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}, {""timestamp"": 1723551093.0919554, ""decision"": ""buy"", ""price"": 82588000, ""amount"": 0.0031333}, {""timestamp"": 1723551398.6653109, ""decision"": ""buy"", ""price"": 82645000, ""amount"": 0.0018755}]"
2024-08-13 21:31:55.317815,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.97471116269005,-461.08662762906346,519123.92504894,729.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}, {""timestamp"": 1723551093.0919554, ""decision"": ""buy"", ""price"": 82588000, ""amount"": 0.0031333}, {""timestamp"": 1723551398.6653109, ""decision"": ""buy"", ""price"": 82645000, ""amount"": 0.0018755}]"
2024-08-13 21:31:55.327600,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.97471116269005,-461.08662762906346,519123.92504894,729.0,0.0,0.0,0.0,hold,nan,0.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}, {""timestamp"": 1723551093.0919554, ""decision"": ""buy"", ""price"": 82588000, ""amount"": 0.0031333}, {""timestamp"": 1723551398.6653109, ""decision"": ""buy"", ""price"": 82645000, ""amount"": 0.0018755}]"
2024-08-13 21:37:01.054908,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-43.791197876946654,-466.0108657084615,518961.08964894,729.0,0.0,0.0,0.0,buy,83000000.0,75.0,True,0.0,"[{""timestamp"": 1723550485.3896954, ""decision"": ""sell"", ""price"": 82568000, ""amount"": 0.003762}, {""timestamp"": 1723550795.4736958, ""decision"": ""sell"", ""price"": 82598000, ""amount"": 0.0012539}, {""timestamp"": 1723551093.0919554, ""decision"": ""buy"", ""price"": 82588000, ""amount"": 0.0031333}, {""timestamp"": 1723551398.6653109, ""decision"": ""buy"", ""price"": 82645000, ""amount"": 0.0018755}]"
2024-08-16 02:01:48.668296,,None,None,None,None,None,None,None,,,,None,None,None,None,,-0.4454432366700979,107.18738912261139,498838.5414861601,1,0,0.0,0.0,hold,None,0,True,0,[]
2024-08-16 02:08:49.487098,,,,,,,,,,,,,,,,,-0.7306632683134507,107.18738912261139,497205.08098616,2,0,0.0,0.0,hold,,0,True,0,[]
2024-08-16 02:10:42.703028,,,,,,,,,,,,,,,,,-0.6727101941548365,107.18738912261139,497495.34748616006,3,0,0.0,0.0,hold,,0,True,0,[]
2024-08-16 02:58:37.619660,,,,,,,,,,,,,,,,,-0.8988408168521483,107.18738912261139,496362.7389861601,4,0,0.0,0.0,hold,,0,True,0,[]
2024-08-16 03:31:13.571776,,,,,,,,,,,,,,,,,-2.044322116624123,107.18738912261139,490625.42733311,10,0,0.0,0.0,hold,,0,True,0,"[{""timestamp"": 1723745138.7463937, ""decision"": ""buy"", ""price"": 82088000.0, ""amount"": 0.0009977563529442182}, {""timestamp"": 1723745458.394824, ""decision"": ""buy"", ""price"": 81802000.0, ""amount"": 0.0010005680153255829}, {""timestamp"": 1723745746.4652336, ""decision"": ""buy"", ""price"": 81672000.0, ""amount"": 0.0010019181170193374}, {""timestamp"": 1723746055.3723733, ""decision"": ""buy"", ""price"": 81280000.0, ""amount"": 0.001006450993575336}, {""timestamp"": 1723746372.8452642, ""decision"": ""buy"", ""price"": 81632000.0, ""amount"": 0.001001970823531009}]"
2024-08-16 03:58:39.116499,,,,,,,,,,,,,,,,,-2.1351250058690887,107.18738912261139,490170.62770024,16,0,0.0,0.0,hold,,0,True,0,"[{""timestamp"": 1723745138.7463937, ""decision"": ""buy"", ""price"": 82088000.0, ""amount"": 0.0009977563529442182}, {""timestamp"": 1723745458.394824, ""decision"": ""buy"", ""price"": 81802000.0, ""amount"": 0.0010005680153255829}, {""timestamp"": 1723745746.4652336, ""decision"": ""buy"", ""price"": 81672000.0, ""amount"": 0.0010019181170193374}, {""timestamp"": 1723746055.3723733, ""decision"": ""buy"", ""price"": 81280000.0, ""amount"": 0.001006450993575336}, {""timestamp"": 1723746372.8452642, ""decision"": ""buy"", ""price"": 81632000.0, ""amount"": 0.001001970823531009}, {""timestamp"": 1723746791.655378, ""decision"": ""buy"", ""price"": 81120000.0, ""amount"": 0.001008023971345147}, {""timestamp"": 1723747091.4590902, ""decision"": ""buy"", ""price"": 81500000.0, ""amount"": 0.0010032803838652554}, {""timestamp"": 1723747398.7080863, ""decision"": ""buy"", ""price"": 81458000.0, ""amount"": 0.0010034765155854343}, {""timestamp"": 1723747705.6502123, ""decision"": ""buy"", ""price"": 81553000.0, ""amount"": 0.0010021405290222105}, {""timestamp"": 1723748011.6131475, ""decision"": ""buy"", ""price"": 81371000.0, ""amount"": 0.0010041833037928746}]"
2024-08-16 04:26:10.764151,,,,,,,,,,,,,,,,,-2.2381391282592378,107.18738912261139,489654.66630922,22,0,0.0,0.0,hold,,0,True,0,"[{""timestamp"": 1723745138.7463937, ""decision"": ""buy"", ""price"": 82088000.0, ""amount"": 0.0009977563529442182}, {""timestamp"": 1723745458.394824, ""decision"": ""buy"", ""price"": 81802000.0, ""amount"": 0.0010005680153255829}, {""timestamp"": 1723745746.4652336, ""decision"": ""buy"", ""price"": 81672000.0, ""amount"": 0.0010019181170193374}, {""timestamp"": 1723746055.3723733, ""decision"": ""buy"", ""price"": 81280000.0, ""amount"": 0.001006450993575336}, {""timestamp"": 1723746372.8452642, ""decision"": ""buy"", ""price"": 81632000.0, ""amount"": 0.001001970823531009}, {""timestamp"": 1723746791.655378, ""decision"": ""buy"", ""price"": 81120000.0, ""amount"": 0.001008023971345147}, {""timestamp"": 1723747091.4590902, ""decision"": ""buy"", ""price"": 81500000.0, ""amount"": 0.0010032803838652554}, {""timestamp"": 1723747398.7080863, ""decision"": ""buy"", ""price"": 81458000.0, ""amount"": 0.0010034765155854343}, {""timestamp"": 1723747705.6502123, ""decision"": ""buy"", ""price"": 81553000.0, ""amount"": 0.0010021405290222105}, {""timestamp"": 1723748011.6131475, ""decision"": ""buy"", ""price"": 81371000.0, ""amount"": 0.0010041833037928746}, {""timestamp"": 1723748432.4154305, ""decision"": ""buy"", ""price"": 81429000.0, ""amount"": 0.0010032679342335859}, {""timestamp"": 1723748738.4796963, ""decision"": ""buy"", ""price"": 81185000.0, ""amount"": 0.0010060124694091478}, {""timestamp"": 1723749044.2809947, ""decision"": ""buy"", ""price"": 81000000.0, ""amount"": 0.0010079910679864196}, {""timestamp"": 1723749353.3549936, ""decision"": ""buy"", ""price"": 80902000.0, ""amount"": 0.00100904388818447}, {""timestamp"": 1723749664.0504816, ""decision"": ""buy"", ""price"": 80767000.0, ""amount"": 0.0010105974048816965}]"
2024-08-16 04:28:10.608374,,,,,,,,,,,,,,,,,-2.238333647851036,107.18738912261139,489653.69202922,23,0,0.0,0.0,hold,,0,True,0,"[{""timestamp"": 1723745138.7463937, ""decision"": ""buy"", ""price"": 82088000.0, ""amount"": 0.0009977563529442182}, {""timestamp"": 1723745458.394824, ""decision"": ""buy"", ""price"": 81802000.0, ""amount"": 0.0010005680153255829}, {""timestamp"": 1723745746.4652336, ""decision"": ""buy"", ""price"": 81672000.0, ""amount"": 0.0010019181170193374}, {""timestamp"": 1723746055.3723733, ""decision"": ""buy"", ""price"": 81280000.0, ""amount"": 0.001006450993575336}, {""timestamp"": 1723746372.8452642, ""decision"": ""buy"", ""price"": 81632000.0, ""amount"": 0.001001970823531009}, {""timestamp"": 1723746791.655378, ""decision"": ""buy"", ""price"": 81120000.0, ""amount"": 0.001008023971345147}, {""timestamp"": 1723747091.4590902, ""decision"": ""buy"", ""price"": 81500000.0, ""amount"": 0.0010032803838652554}, {""timestamp"": 1723747398.7080863, ""decision"": ""buy"", ""price"": 81458000.0, ""amount"": 0.0010034765155854343}, {""timestamp"": 1723747705.6502123, ""decision"": ""buy"", ""price"": 81553000.0, ""amount"": 0.0010021405290222105}, {""timestamp"": 1723748011.6131475, ""decision"": ""buy"", ""price"": 81371000.0, ""amount"": 0.0010041833037928746}, {""timestamp"": 1723748432.4154305, ""decision"": ""buy"", ""price"": 81429000.0, ""amount"": 0.0010032679342335859}, {""timestamp"": 1723748738.4796963, ""decision"": ""buy"", ""price"": 81185000.0, ""amount"": 0.0010060124694091478}, {""timestamp"": 1723749044.2809947, ""decision"": ""buy"", ""price"": 81000000.0, ""amount"": 0.0010079910679864196}, {""timestamp"": 1723749353.3549936, ""decision"": ""buy"", ""price"": 80902000.0, ""amount"": 0.00100904388818447}, {""timestamp"": 1723749664.0504816, ""decision"": ""buy"", ""price"": 80767000.0, ""amount"": 0.0010105974048816965}]"
2024-08-16 04:30:07.502971,,,,,,,,,,,,,,,,,-2.238805146426797,107.18738912261139,489652.05057922,24,0,0.0,0.0,hold,,0,True,0,"[{""timestamp"": 1723745138.7463937, ""decision"": ""buy"", ""price"": 82088000.0, ""amount"": 0.0009977563529442182}, {""timestamp"": 1723745458.394824, ""decision"": ""buy"", ""price"": 81802000.0, ""amount"": 0.0010005680153255829}, {""timestamp"": 1723745746.4652336, ""decision"": ""buy"", ""price"": 81672000.0, ""amount"": 0.0010019181170193374}, {""timestamp"": 1723746055.3723733, ""decision"": ""buy"", ""price"": 81280000.0, ""amount"": 0.001006450993575336}, {""timestamp"": 1723746372.8452642, ""decision"": ""buy"", ""price"": 81632000.0, ""amount"": 0.001001970823531009}, {""timestamp"": 1723746791.655378, ""decision"": ""buy"", ""price"": 81120000.0, ""amount"": 0.001008023971345147}, {""timestamp"": 1723747091.4590902, ""decision"": ""buy"", ""price"": 81500000.0, ""amount"": 0.0010032803838652554}, {""timestamp"": 1723747398.7080863, ""decision"": ""buy"", ""price"": 81458000.0, ""amount"": 0.0010034765155854343}, {""timestamp"": 1723747705.6502123, ""decision"": ""buy"", ""price"": 81553000.0, ""amount"": 0.0010021405290222105}, {""timestamp"": 1723748011.6131475, ""decision"": ""buy"", ""price"": 81371000.0, ""amount"": 0.0010041833037928746}, {""timestamp"": 1723748432.4154305, ""decision"": ""buy"", ""price"": 81429000.0, ""amount"": 0.0010032679342335859}, {""timestamp"": 1723748738.4796963, ""decision"": ""buy"", ""price"": 81185000.0, ""amount"": 0.0010060124694091478}, {""timestamp"": 1723749044.2809947, ""decision"": ""buy"", ""price"": 81000000.0, ""amount"": 0.0010079910679864196}, {""timestamp"": 1723749353.3549936, ""decision"": ""buy"", ""price"": 80902000.0, ""amount"": 0.00100904388818447}, {""timestamp"": 1723749664.0504816, ""decision"": ""buy"", ""price"": 80767000.0, ""amount"": 0.0010105974048816965}]"
2024-08-16 05:48:45.627041,,,,,,,,,,,,,,,,,-2.502593442419566,107.18738912261139,488330.10796101,40,0,0.0,0.0,hold,,0,True,0,"[{""timestamp"": 1723745138.7463937, ""decision"": ""buy"", ""price"": 82088000.0, ""amount"": 0.0009977563529442182}, {""timestamp"": 1723745458.394824, ""decision"": ""buy"", ""price"": 81802000.0, ""amount"": 0.0010005680153255829}, {""timestamp"": 1723745746.4652336, ""decision"": ""buy"", ""price"": 81672000.0, ""amount"": 0.0010019181170193374}, {""timestamp"": 1723746055.3723733, ""decision"": ""buy"", ""price"": 81280000.0, ""amount"": 0.001006450993575336}, {""timestamp"": 1723746372.8452642, ""decision"": ""buy"", ""price"": 81632000.0, ""amount"": 0.001001970823531009}, {""timestamp"": 1723746791.655378, ""decision"": ""buy"", ""price"": 81120000.0, ""amount"": 0.001008023971345147}, {""timestamp"": 1723747091.4590902, ""decision"": ""buy"", ""price"": 81500000.0, ""amount"": 0.0010032803838652554}, {""timestamp"": 1723747398.7080863, ""decision"": ""buy"", ""price"": 81458000.0, ""amount"": 0.0010034765155854343}, {""timestamp"": 1723747705.6502123, ""decision"": ""buy"", ""price"": 81553000.0, ""amount"": 0.0010021405290222105}, {""timestamp"": 1723748011.6131475, ""decision"": ""buy"", ""price"": 81371000.0, ""amount"": 0.0010041833037928746}, {""timestamp"": 1723748432.4154305, ""decision"": ""buy"", ""price"": 81429000.0, ""amount"": 0.0010032679342335859}, {""timestamp"": 1723748738.4796963, ""decision"": ""buy"", ""price"": 81185000.0, ""amount"": 0.0010060124694091478}, {""timestamp"": 1723749044.2809947, ""decision"": ""buy"", ""price"": 81000000.0, ""amount"": 0.0010079910679864196}, {""timestamp"": 1723749353.3549936, ""decision"": ""buy"", ""price"": 80902000.0, ""amount"": 0.00100904388818447}, {""timestamp"": 1723749664.0504816, ""decision"": ""buy"", ""price"": 80767000.0, ""amount"": 0.0010105974048816965}, {""timestamp"": 1723750321.1858504, ""decision"": ""buy"", ""price"": 80583000.0, ""amount"": 0.0010127330007140048}, {""timestamp"": 1723750626.977424, ""decision"": ""buy"", ""price"": 80147000.0, ""amount"": 0.0010180627606687503}, {""timestamp"": 1723750935.3552735, ""decision"": ""buy"", ""price"": 80180000.0, ""amount"": 0.0010173789644704412}, {""timestamp"": 1723751242.2583222, ""decision"": ""buy"", ""price"": 80689000.0, ""amount"": 0.0010110951255854783}, {""timestamp"": 1723751558.37999, ""decision"": ""buy"", ""price"": 80475000.0, ""amount"": 0.0010135834833227089}, {""timestamp"": 1723751862.51362, ""decision"": ""buy"", ""price"": 80593000.0, ""amount"": 0.0010121004741308797}, {""timestamp"": 1723752160.7958727, ""decision"": ""buy"", ""price"": 80515000.0, ""amount"": 0.0010128686308405058}, {""timestamp"": 1723752467.9303768, ""decision"": ""buy"", ""price"": 80411000.0, ""amount"": 0.0010139949135790916}, {""timestamp"": 1723752783.3688219, ""decision"": ""buy"", ""price"": 80245000.0, ""amount"": 0.0010159252861195295}, {""timestamp"": 1723753080.8514357, ""decision"": ""buy"", ""price"": 80474000.0, ""amount"": 0.0010127959679736933}, {""timestamp"": 1723753388.6923394, ""decision"": ""buy"", ""price"": 80230000.0, ""amount"": 0.0010155533183652413}, {""timestamp"": 1723753695.025671, ""decision"": ""buy"", ""price"": 80388000.0, ""amount"": 0.0010133883556794545}, {""timestamp"": 1723754005.3366716, ""decision"": ""buy"", ""price"": 80393000.0, ""amount"": 0.0010130766037916648}, {""timestamp"": 1723754304.7735317, ""decision"": ""buy"", ""price"": 80196000.0, ""amount"": 0.0010152991479122813}, {""timestamp"": 1723754614.953241, ""decision"": ""buy"", ""price"": 80148000.0, ""amount"": 0.00101564925666702}]"
2024-08-16 06:05:59.859698,,,,,,,,,,,,,,,,,-2.533307164750889,107.18738912261139,488176.27376304,44,0,0.0,0.0,hold,,0,True,0,"[{""timestamp"": 1723745138.7463937, ""decision"": ""buy"", ""price"": 82088000.0, ""amount"": 0.0009977563529442182}, {""timestamp"": 1723745458.394824, ""decision"": ""buy"", ""price"": 81802000.0, ""amount"": 0.0010005680153255829}, {""timestamp"": 1723745746.4652336, ""decision"": ""buy"", ""price"": 81672000.0, ""amount"": 0.0010019181170193374}, {""timestamp"": 1723746055.3723733, ""decision"": ""buy"", ""price"": 81280000.0, ""amount"": 0.001006450993575336}, {""timestamp"": 1723746372.8452642, ""decision"": ""buy"", ""price"": 81632000.0, ""amount"": 0.001001970823531009}, {""timestamp"": 1723746791.655378, ""decision"": ""buy"", ""price"": 81120000.0, ""amount"": 0.001008023971345147}, {""timestamp"": 1723747091.4590902, ""decision"": ""buy"", ""price"": 81500000.0, ""amount"": 0.0010032803838652554}, {""timestamp"": 1723747398.7080863, ""decision"": ""buy"", ""price"": 81458000.0, ""amount"": 0.0010034765155854343}, {""timestamp"": 1723747705.6502123, ""decision"": ""buy"", ""price"": 81553000.0, ""amount"": 0.0010021405290222105}, {""timestamp"": 1723748011.6131475, ""decision"": ""buy"", ""price"": 81371000.0, ""amount"": 0.0010041833037928746}, {""timestamp"": 1723748432.4154305, ""decision"": ""buy"", ""price"": 81429000.0, ""amount"": 0.0010032679342335859}, {""timestamp"": 1723748738.4796963, ""decision"": ""buy"", ""price"": 81185000.0, ""amount"": 0.0010060124694091478}, {""timestamp"": 1723749044.2809947, ""decision"": ""buy"", ""price"": 81000000.0, ""amount"": 0.0010079910679864196}, {""timestamp"": 1723749353.3549936, ""decision"": ""buy"", ""price"": 80902000.0, ""amount"": 0.00100904388818447}, {""timestamp"": 1723749664.0504816, ""decision"": ""buy"", ""price"": 80767000.0, ""amount"": 0.0010105974048816965}, {""timestamp"": 1723750321.1858504, ""decision"": ""buy"", ""price"": 80583000.0, ""amount"": 0.0010127330007140048}, {""timestamp"": 1723750626.977424, ""decision"": ""buy"", ""price"": 80147000.0, ""amount"": 0.0010180627606687503}, {""timestamp"": 1723750935.3552735, ""decision"": ""buy"", ""price"": 80180000.0, ""amount"": 0.0010173789644704412}, {""timestamp"": 1723751242.2583222, ""decision"": ""buy"", ""price"": 80689000.0, ""amount"": 0.0010110951255854783}, {""timestamp"": 1723751558.37999, ""decision"": ""buy"", ""price"": 80475000.0, ""amount"": 0.0010135834833227089}, {""timestamp"": 1723751862.51362, ""decision"": ""buy"", ""price"": 80593000.0, ""amount"": 0.0010121004741308797}, {""timestamp"": 1723752160.7958727, ""decision"": ""buy"", ""price"": 80515000.0, ""amount"": 0.0010128686308405058}, {""timestamp"": 1723752467.9303768, ""decision"": ""buy"", ""price"": 80411000.0, ""amount"": 0.0010139949135790916}, {""timestamp"": 1723752783.3688219, ""decision"": ""buy"", ""price"": 80245000.0, ""amount"": 0.0010159252861195295}, {""timestamp"": 1723753080.8514357, ""decision"": ""buy"", ""price"": 80474000.0, ""amount"": 0.0010127959679736933}, {""timestamp"": 1723753388.6923394, ""decision"": ""buy"", ""price"": 80230000.0, ""amount"": 0.0010155533183652413}, {""timestamp"": 1723753695.025671, ""decision"": ""buy"", ""price"": 80388000.0, ""amount"": 0.0010133883556794545}, {""timestamp"": 1723754005.3366716, ""decision"": ""buy"", ""price"": 80393000.0, ""amount"": 0.0010130766037916648}, {""timestamp"": 1723754304.7735317, ""decision"": ""buy"", ""price"": 80196000.0, ""amount"": 0.0010152991479122813}, {""timestamp"": 1723754614.953241, ""decision"": ""buy"", ""price"": 80148000.0, ""amount"": 0.00101564925666702}, {""timestamp"": 1723755043.1094081, ""decision"": ""buy"", ""price"": 80164000.0, ""amount"": 0.0010152730817678134}, {""timestamp"": 1723755341.400793, ""decision"": ""buy"", ""price"": 79830000.0, ""amount"": 0.0010193424794506449}, {""timestamp"": 1723755651.4641366, ""decision"": ""buy"", ""price"": 80113000.0, ""amount"": 0.0010155426777810716}]"
